GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
citelines,edu.ucsb.cs.citelines.services,BulkCitationUploadFromACMDLViewAllService.Outcome,0,21,0,0,0,4,0,1,0,1
citelines,edu.ucsb.cs.citelines.services,SystemInfoService,0,3,0,0,0,1,0,1,0,1
citelines,edu.ucsb.cs.citelines.services,CheckLinksService,0,1140,0,82,0,212,0,67,0,26
citelines,edu.ucsb.cs.citelines.services,BulkReferenceUploadFromACMDLService,0,427,0,40,0,99,0,31,0,11
citelines,edu.ucsb.cs.citelines.services,CitationFilterStateService,0,78,0,0,0,24,0,6,0,6
citelines,edu.ucsb.cs.citelines.services,ApiRetryHelper.ApiUnavailableException,0,4,0,0,0,2,0,1,0,1
citelines,edu.ucsb.cs.citelines.services,BibTexSynthesisService,0,424,0,54,0,85,0,37,0,10
citelines,edu.ucsb.cs.citelines.services,CitationGraphService.Direction,0,30,0,0,0,7,0,2,0,2
citelines,edu.ucsb.cs.citelines.services,JobUserProviderImpl,0,26,0,4,0,5,0,5,0,3
citelines,edu.ucsb.cs.citelines.services,DuplicateDetectionService,0,336,0,42,0,73,0,28,0,7
citelines,edu.ucsb.cs.citelines.services,BibTexEntryImproveService,0,352,0,38,0,74,0,24,0,4
citelines,edu.ucsb.cs.citelines.services,LaTeXNormalizationService,0,31,0,4,0,8,0,5,0,3
citelines,edu.ucsb.cs.citelines.services,BulkReferenceUploadFromACMDLService.Outcome,0,21,0,0,0,4,0,1,0,1
citelines,edu.ucsb.cs.citelines.services,ApiRetryHelper,0,320,0,16,0,65,0,19,0,11
citelines,edu.ucsb.cs.citelines.services,SemanticScholarResolver,0,378,0,36,0,87,0,34,0,16
citelines,edu.ucsb.cs.citelines.services,BibTexEntryImproveService.ImproveScope,0,27,0,0,0,5,0,1,0,1
citelines,edu.ucsb.cs.citelines.services,OpenAlexService,0,539,0,48,0,116,0,44,0,20
citelines,edu.ucsb.cs.citelines.errors,DoiNotFoundException,0,11,0,0,0,2,0,1,0,1
citelines,edu.ucsb.cs.citelines.errors,EntityNotFoundException,0,17,0,0,0,2,0,1,0,1
citelines,edu.ucsb.cs.citelines.errors,ForbiddenException,0,4,0,0,0,2,0,1,0,1
citelines,edu.ucsb.cs.citelines.interceptors,RoleUpdateInterceptor,0,101,0,12,0,24,0,9,0,3
citelines,edu.ucsb.cs.citelines.jobs,BulkCitationUploadFromACMDLViewAllJob,0,18,0,0,0,4,0,3,0,3
citelines,edu.ucsb.cs.citelines.jobs,BibTexEntryImproveJob,0,18,0,0,0,4,0,3,0,3
citelines,edu.ucsb.cs.citelines.jobs,BulkReferenceUploadFromACMDLJob,0,18,0,0,0,4,0,3,0,3
citelines,edu.ucsb.cs.citelines.jobs,TestJob,0,19,0,2,0,6,0,2,0,1
citelines,edu.ucsb.cs.citelines.jobs,GetReferencesJob,0,16,0,0,0,4,0,3,0,3
citelines,edu.ucsb.cs.citelines.jobs,DuplicateDetectionJob,0,14,0,0,0,4,0,3,0,3
citelines,edu.ucsb.cs.citelines.jobs,CheckLinksJob,0,14,0,0,0,4,0,3,0,3
citelines,edu.ucsb.cs.citelines.jobs,GetCitationsJob,0,16,0,0,0,4,0,3,0,3
